x1,y1,z1,x2,y2,z2
16.30492371,11.27245125,-0.1693078262,[Horizons] MAJOR BODY #C(500@10)_T(7) (1/1),BIG,0
-1.549344569,-0.4874727427,0.02779949131,[Horizons] MAJOR BODY #C(500@10)_T(4) (1/1),BIG,0
29.21969577,-6.475219829,-0.5401408922,[Horizons] MAJOR BODY #C(500@10)_T(8) (1/1),BIG,0
3.626347576,-9.359793792,0.01837927876,[Horizons] MAJOR BODY #C(500@10)_T(6) (1/1),BIG,0
0.2657390019,-5.233509,0.01579211247,[Horizons] MAJOR BODY #C(500@10)_T(5) (1/1),BIG,0
0.4301657815,0.8881667325,-0.00004179653052,[Horizons] MAJOR BODY #C(500@10)_T(3) (1/1),BIG,0
0.4543720623,-0.5680299008,-0.03401466186,[Horizons] MAJOR BODY #C(500@10)_T(299) (1/1),BIG,0
3.634739658,-0.9377621002,0.137150658,[Horizons] SMALL BODY #C(500@10)_T(499 Venusia (A902 YE)) (1/1),SMALL,0
1.764171104,-1.494694411,0.1986917556,[Horizons] SMALL BODY #C(500@10)_T(500 Selinur (A903 BJ)) (1/1),SMALL,0
-0.2627073958,0.2114035064,0.0413742357,[Horizons] MAJOR BODY #C(500@10)_T(199) (1/1),BIG,0
2.026542532,-1.10903035,0.05285187486,[Horizons] SMALL BODY #C(500@10)_T(495 Eulalia (A902 UL)) (1/1),SMALL,0
-0.398866771,2.799027663,0.007416438142,[Horizons] SMALL BODY #C(500@10)_T(498 Tokio (A902 XA)) (1/1),SMALL,0
2.15756746,0.4318969429,0.0408592014,[Horizons] SMALL BODY #C(500@10)_T(496 Gryphia (A902 UM)) (1/1),SMALL,0
0.1720705448,-2.782425624,-0.2848353998,[Horizons] SMALL BODY #C(500@10)_T(494 Virtus (A902 TF)) (1/1),SMALL,0
-3.330959037,1.134870969,0.1259935285,[Horizons] SMALL BODY #C(500@10)_T(497 Iva (A902 VB)) (1/1),SMALL,0
-1.114028306,2.525194048,0.6700945218,[Horizons] SMALL BODY #C(500@10)_T(493 Griseldis (A902 RH)) (1/1),SMALL,0
-1.315430481,-3.013471278,0.4982554836,[Horizons] SMALL BODY #C(500@10)_T(490 Veritas (A902 RE)) (1/1),SMALL,0
-2.144060363,-1.905556415,0.395664574,[Horizons] SMALL BODY #C(500@10)_T(488 Kreusa (A902 MC)) (1/1),SMALL,0
-1.888935954,2.935230424,0.09591028793,[Horizons] SMALL BODY #C(500@10)_T(492 Gismonda (A902 RF)) (1/1),SMALL,0
-3.225512827,-1.065313757,0.4510482792,[Horizons] SMALL BODY #C(500@10)_T(491 Carina (A902 RG)) (1/1),SMALL,0
0.8410173599,2.509559902,-0.2006623489,[Horizons] SMALL BODY #C(500@10)_T(486 Cremona (A902 JD)) (1/1),SMALL,0
-1.634131594,1.50987822,-0.4562064425,[Horizons] SMALL BODY #C(500@10)_T(485 Genua (A902 JC)) (1/1),SMALL,0
2.453496295,-2.126432676,0.3472722005,[Horizons] SMALL BODY #C(500@10)_T(489 Comacina (A902 RD)) (1/1),SMALL,0
-0.2314523134,-2.789094939,0.249380139,[Horizons] SMALL BODY #C(500@10)_T(487 Venetia (A902 NC)) (1/1),SMALL,0
-0.1580688848,2.452148932,-0.5700962067,[Horizons] SMALL BODY #C(500@10)_T(480 Hansa (A901 KB)) (1/1),SMALL,0
1.246880298,2.928445047,-0.7590577343,[Horizons] SMALL BODY #C(500@10)_T(482 Petrina (A902 EH)) (1/1),SMALL,0
-1.060299058,2.214029902,0.3207486644,[Horizons] SMALL BODY #C(500@10)_T(481 Emita (A902 CB)) (1/1),SMALL,0
-2.250250795,-1.380657282,0.5830190788,[Horizons] SMALL BODY #C(500@10)_T(484 Pittsburghia (A902 HA)) (1/1),SMALL,0
3.144588684,0.8660119097,-0.4052065422,[Horizons] SMALL BODY #C(500@10)_T(483 Seppina (A902 EJ)) (1/1),SMALL,0
-2.984830912,0.257023298,0.2882745945,[Horizons] SMALL BODY #C(500@10)_T(479 Caprera (A901 VK)) (1/1),SMALL,0
-2.094349182,-2.28279316,-0.08135878132,[Horizons] SMALL BODY #C(500@10)_T(478 Tergeste (A901 SC)) (1/1),SMALL,0
-2.601717759,1.199071338,0.1535999169,[Horizons] SMALL BODY #C(500@10)_T(477 Italia (A901 QC)) (1/1),SMALL,0
-1.381529193,2.476136469,-0.1214416581,[Horizons] SMALL BODY #C(500@10)_T(476 Hedwig (A901 QB)) (1/1),SMALL,0
1.417151298,-2.404885191,-0.4475085035,[Horizons] SMALL BODY #C(500@10)_T(471 Papagena (A901 LA)) (1/1),SMALL,0
-1.302891204,2.597491718,0.9881522729,[Horizons] SMALL BODY #C(500@10)_T(475 Ocllo (A901 PA)) (1/1),SMALL,0
-1.524876381,1.825086186,-0.2070031105,[Horizons] SMALL BODY #C(500@10)_T(470 Kilia (A901 HC)) (1/1),SMALL,0
0.3155315698,-2.833659864,-0.5407105427,[Horizons] SMALL BODY #C(500@10)_T(473 Nolli (A901 CB)) (1/1),SMALL,0
2.349164455,0.05625058729,-0.540377526,[Horizons] SMALL BODY #C(500@10)_T(472 Roma (A901 NA)) (1/1),SMALL,0
-1.904901571,2.254901096,-0.2393762151,[Horizons] SMALL BODY #C(500@10)_T(474 Prudentia (A901 CC)) (1/1),SMALL,0
-2.202604721,-1.967415886,-0.9561304398,[Horizons] SMALL BODY #C(500@10)_T(466 Tisiphone (A901 BB)) (1/1),SMALL,0
-2.6326955,-0.3687038743,-0.3091760515,[Horizons] SMALL BODY #C(500@10)_T(469 Argentina (A901 DC)) (1/1),SMALL,0
-2.970469865,-1.332986788,0.5717147533,[Horizons] SMALL BODY #C(500@10)_T(464 Megaira (A901 AB)) (1/1),SMALL,0
0.8480205156,-3.002352675,-0.2088789217,[Horizons] SMALL BODY #C(500@10)_T(467 Laura (A901 AA)) (1/1),SMALL,0
-2.630663513,-2.281930826,-0.008870701355,[Horizons] SMALL BODY #C(500@10)_T(468 Lina (A901 BC)) (1/1),SMALL,0
0.9711191369,1.774484213,0.2042617554,[Horizons] SMALL BODY #C(500@10)_T(463 Lola (A900 UK)) (1/1),SMALL,0
-3.116916956,-0.1140357137,0.1693977532,[Horizons] SMALL BODY #C(500@10)_T(462 Eriphyla (A900 UJ)) (1/1),SMALL,0
0.7541350202,3.495688865,0.197370992,[Horizons] SMALL BODY #C(500@10)_T(465 Alekto (A901 AC)) (1/1),SMALL,0
0.8248712354,-3.474334915,0.07323280562,[Horizons] SMALL BODY #C(500@10)_T(461 Saskia (A900 UG)) (1/1),SMALL,0
-1.215851422,2.622596792,-0.6781407991,[Horizons] SMALL BODY #C(500@10)_T(456 Abnoba (A900 LA)) (1/1),SMALL,0
2.22001259,-1.463314126,0.5972983063,[Horizons] SMALL BODY #C(500@10)_T(457 Alleghenia (A900 RA)) (1/1),SMALL,0
-2.089250708,-2.057187734,0.07874008427,[Horizons] SMALL BODY #C(500@10)_T(460 Scania (A900 UF)) (1/1),SMALL,0
2.346200189,0.2775495758,-0.4214251222,[Horizons] SMALL BODY #C(500@10)_T(458 Hercynia (A900 SD)) (1/1),SMALL,0
0.8050629904,1.912053346,0.2304634689,[Horizons] SMALL BODY #C(500@10)_T(459 Signe (A900 UH)) (1/1),SMALL,0
-2.602738472,1.929904077,0.6363386218,[Horizons] SMALL BODY #C(500@10)_T(455 Bruchsalia (A900 KC)) (1/1),SMALL,0
-1.418401632,-1.88257213,-0.09191480026,[Horizons] SMALL BODY #C(500@10)_T(454 Mathesis (A900 FB)) (1/1),SMALL,0
1.460087754,2.44738837,-0.08814086117,[Horizons] SMALL BODY #C(500@10)_T(452 Hamiltonia (A899 XB)) (1/1),SMALL,0
-2.60546047,-1.809394134,0.7032256571,[Horizons] SMALL BODY #C(500@10)_T(451 Patientia (A899 XA)) (1/1),SMALL,0
-1.922518371,-0.4993187865,-0.009592539349,[Horizons] SMALL BODY #C(500@10)_T(453 Tea (A900 DD)) (1/1),SMALL,0
2.723124334,0.1254020004,-0.09910394703,[Horizons] SMALL BODY #C(500@10)_T(450 Brigitta (A899 VB)) (1/1),SMALL,0
-3.281645626,-1.092633696,0.2525406872,[Horizons] SMALL BODY #C(500@10)_T(448 Natalie (A899 UC)) (1/1),SMALL,0
-1.910695016,-1.512937192,0.09690701981,[Horizons] SMALL BODY #C(500@10)_T(449 Hamburga (A899 UE)) (1/1),SMALL,0
1.077319746,-2.167989238,-0.4370211468,[Horizons] SMALL BODY #C(500@10)_T(446 Aeternitas (A899 UB)) (1/1),SMALL,0
-1.910026895,2.296138476,0.2122571578,[Horizons] SMALL BODY #C(500@10)_T(447 Valentine (A899 UD)) (1/1),SMALL,0
-1.32333504,-2.483743909,0.3684628099,[Horizons] SMALL BODY #C(500@10)_T(444 Gyptis (A899 FA)) (1/1),SMALL,0
2.221111669,0.5661083842,-0.05492837366,[Horizons] SMALL BODY #C(500@10)_T(443 Photographica (A899 DA)) (1/1),SMALL,0
2.508254694,-1.455020854,0.4040135194,[Horizons] SMALL BODY #C(500@10)_T(441 Bathilde (A898 XA)) (1/1),SMALL,0
0.8284190123,2.558562313,0.6736689028,[Horizons] SMALL BODY #C(500@10)_T(445 Edna (A899 TC)) (1/1),SMALL,0
2.315938316,0.9157571661,-0.2431773987,[Horizons] SMALL BODY #C(500@10)_T(442 Eichsfeldia (A899 CA)) (1/1),SMALL,0
2.656205988,-1.604580272,0.8550649305,[Horizons] SMALL BODY #C(500@10)_T(439 Ohio (A898 TA)) (1/1),SMALL,0
2.090834002,-1.138740268,0.04211254833,[Horizons] SMALL BODY #C(500@10)_T(440 Theodora (A898 TB)) (1/1),SMALL,0
1.110501533,2.646880781,0.9317390363,[Horizons] SMALL BODY #C(500@10)_T(436 Patricia (A898 RC)) (1/1),SMALL,0
0.3875030146,-2.344420517,-0.236280782,[Horizons] SMALL BODY #C(500@10)_T(438 Zeuxo (A898 VG)) (1/1),SMALL,0
-0.2781225341,-1.991906716,-0.005253938743,[Horizons] SMALL BODY #C(500@10)_T(437 Rhodia (A898 OA)) (1/1),SMALL,0
-2.508913504,-1.171933957,-0.00284992153,[Horizons] SMALL BODY #C(500@10)_T(435 Ella (A898 RA)) (1/1),SMALL,0
-1.08930222,-1.397797353,0.614128426,[Horizons] SMALL BODY #C(500@10)_T(434 Hungaria (A898 RB)) (1/1),SMALL,0
0.6382373843,3.11694784,-0.06355943429,[Horizons] SMALL BODY #C(500@10)_T(431 Nephele (A897 YB)) (1/1),SMALL,0
-1.408706412,-1.494946326,0.2954941079,[Horizons] SMALL BODY #C(500@10)_T(432 Pythia (A897 YC)) (1/1),SMALL,0
-1.872035577,-3.008312199,-0.1812090449,[Horizons] SMALL BODY #C(500@10)_T(430 Hybris (A897 YA)) (1/1),SMALL,0
0.7458145523,-1.612515086,-0.05596545018,[Horizons] SMALL BODY #C(500@10)_T(433 Eros (A898 PA)) (1/1),SMALL,0
1.635756288,1.610751067,-0.03105730613,[Horizons] SMALL BODY #C(500@10)_T(429 Lotis (A897 WB)) (1/1),SMALL,0
1.693449633,-1.237393156,-0.183361457,[Horizons] SMALL BODY #C(500@10)_T(428 Monachia (A897 WA)) (1/1),SMALL,0
-1.648147876,2.236580493,0.1786263955,[Horizons] SMALL BODY #C(500@10)_T(425 Cornelia (A896 YC)) (1/1),SMALL,0
-0.2594565061,-2.681327599,-0.1312845837,[Horizons] SMALL BODY #C(500@10)_T(427 Galene (A897 RB)) (1/1),SMALL,0
2.125085184,-2.264509688,0.03568888793,[Horizons] SMALL BODY #C(500@10)_T(426 Hippo (A897 RA)) (1/1),SMALL,0
1.826120329,-2.263934437,-0.2085001731,[Horizons] SMALL BODY #C(500@10)_T(424 Gratia (A896 YD)) (1/1),SMALL,0
2.960038258,0.7429290871,-0.4987336541,[Horizons] SMALL BODY #C(500@10)_T(423 Diotima (A896 XA)) (1/1),SMALL,0
1.614394909,0.89185653,0.05478654046,[Horizons] SMALL BODY #C(500@10)_T(422 Berolina (A896 TA)) (1/1),SMALL,0
-3.082313791,-0.5441129388,0.01956475705,[Horizons] SMALL BODY #C(500@10)_T(421 Zahringia (A896 RE)) (1/1),SMALL,0
3.133257093,-0.3812659243,0.163830925,[Horizons] SMALL BODY #C(500@10)_T(417 Suevia (A896 JB)) (1/1),SMALL,0
-3.288317353,0.5233060136,-0.3707370029,[Horizons] SMALL BODY #C(500@10)_T(420 Bertholda (A896 RC)) (1/1),SMALL,0
-2.868473398,0.04401801585,-0.3217230793,[Horizons] SMALL BODY #C(500@10)_T(418 Alemannia (A896 RD)) (1/1),SMALL,0
-1.615465192,2.673099248,-0.2038977695,[Horizons] SMALL BODY #C(500@10)_T(419 Aurelia (A896 RF)) (1/1),SMALL,0
1.385621055,3.087817083,0.1041402828,[Horizons] SMALL BODY #C(500@10)_T(416 Vaticana (A896 JA)) (1/1),SMALL,0
-0.2590458654,2.770028734,-0.1312460243,[Horizons] SMALL BODY #C(500@10)_T(412 Elisabetha (A896 AB)) (1/1),SMALL,0
1.541034928,0.5922331815,-0.555122025,[Horizons] SMALL BODY #C(500@10)_T(413 Edburga (A896 AA)) (1/1),SMALL,0
0.9391572936,3.097549458,-0.3312779228,[Horizons] SMALL BODY #C(500@10)_T(414 Liriope (A896 BB)) (1/1),SMALL,0
0.9709965998,-3.123227309,0.1542399987,[Horizons] SMALL BODY #C(500@10)_T(415 Palatia (A896 CA)) (1/1),SMALL,0
1.710239679,-1.397216351,-0.2963322447,[Horizons] SMALL BODY #C(500@10)_T(410 Chloris (A896 AC)) (1/1),SMALL,0
1.196794486,2.486905907,-0.02060474467,[Horizons] SMALL BODY #C(500@10)_T(409 Aspasia (A895 XC)) (1/1),SMALL,0
-0.4972502592,2.543750627,0.08000471993,[Horizons] SMALL BODY #C(500@10)_T(407 Arachne (A895 TB)) (1/1),SMALL,0
1.796806482,1.985287586,0.40052538,[Horizons] SMALL BODY #C(500@10)_T(408 Fama (A895 TC)) (1/1),SMALL,0
2.595065067,-0.5852970516,-0.6320189005,[Horizons] SMALL BODY #C(500@10)_T(411 Xanthe (A896 AD)) (1/1),SMALL,0
2.82547107,0.7549985005,0.3580059822,[Horizons] SMALL BODY #C(500@10)_T(403 Cyane (A895 KA)) (1/1),SMALL,0
0.6188300503,-2.254741389,0.2481071109,[Horizons] SMALL BODY #C(500@10)_T(405 Thia (A895 OB)) (1/1),SMALL,0
-2.065594979,0.5443381359,0.5123246248,[Horizons] SMALL BODY #C(500@10)_T(404 Arsinoe (A895 MA)) (1/1),SMALL,0
1.609835139,-1.90908209,-0.01703437811,[Horizons] SMALL BODY #C(500@10)_T(406 Erna (A895 QA)) (1/1),SMALL,0
3.014799145,-1.143779978,-0.2819962996,[Horizons] SMALL BODY #C(500@10)_T(401 Ottilia (A895 FA)) (1/1),SMALL,0
3.434134712,0.08035176275,0.3597589215,[Horizons] SMALL BODY #C(500@10)_T(400 Ducrosa (A895 EC)) (1/1),SMALL,0
0.8026273157,-3.16902424,0.04206551428,[Horizons] SMALL BODY #C(500@10)_T(398 Admete (A894 YB)) (1/1),SMALL,0
1.923362069,-2.489718859,-0.4562867813,[Horizons] SMALL BODY #C(500@10)_T(399 Persephone (A895 DD)) (1/1),SMALL,0
2.634185353,-1.010461169,-0.2926068441,[Horizons] SMALL BODY #C(500@10)_T(402 Chloe (A895 FB)) (1/1),SMALL,0
-1.871122233,2.630267607,0.3000002456,[Horizons] SMALL BODY #C(500@10)_T(394 Arduina (A894 WB)) (1/1),SMALL,0
2.49580874,1.445006317,0.1279853091,[Horizons] SMALL BODY #C(500@10)_T(395 Delia (A894 WC)) (1/1),SMALL,0
-0.7338830114,-2.202230799,0.002958409109,[Horizons] SMALL BODY #C(500@10)_T(396 Aeolia (A894 XA)) (1/1),SMALL,0
-2.61287661,1.476275316,-0.6687628034,[Horizons] SMALL BODY #C(500@10)_T(397 Vienna (A894 YA)) (1/1),SMALL,0
