x1,y1,z1,x2,y2,z2
2.74E+00,7.10E-01,-6.29E-02,[Horizons] SMALL BODY #C(500@10)_T(104 Klymene) (1/1),SMALL,0
2.70E+00,-1.65E+00,-3.77E-01,[Horizons] SMALL BODY #C(500@10)_T(98 Ianthe) (1/1),SMALL,0
2.37E-01,3.08E+00,4.60E-01,[Horizons] SMALL BODY #C(500@10)_T(93 Minerva) (1/1),SMALL,0
2.48E+00,5.80E-01,-2.03E-01,[Horizons] SMALL BODY #C(500@10)_T(103 Hera) (1/1),SMALL,0
-3.35E+00,-6.34E-01,5.97E-01,[Horizons] SMALL BODY #C(500@10)_T(92 Undina) (1/1),SMALL,0
1.99E+00,2.05E+00,2.75E-01,[Horizons] SMALL BODY #C(500@10)_T(94 Aurora) (1/1),SMALL,0
-2.40E+00,-1.83E+00,3.40E-01,[Horizons] SMALL BODY #C(500@10)_T(100 Hekate) (1/1),SMALL,0
-5.83E-02,-2.48E+00,1.90E-01,[Horizons] SMALL BODY #C(500@10)_T(102 Miriam) (1/1),SMALL,0
-2.23E+00,1.90E+00,2.13E-01,[Horizons] SMALL BODY #C(500@10)_T(101 Helena) (1/1),SMALL,0
-2.11E+00,1.33E+00,5.90E-01,[Horizons] SMALL BODY #C(500@10)_T(99 Dike) (1/1),SMALL,0
-3.11E+00,8.30E-01,-7.27E-01,[Horizons] SMALL BODY #C(500@10)_T(95 Arethusa) (1/1),SMALL,0
7.78E-01,1.78E+00,-4.04E-01,[Horizons] SMALL BODY #C(500@10)_T(97 Klotho) (1/1),SMALL,0
2.69E+00,-2.10E+00,7.93E-03,[Horizons] SMALL BODY #C(500@10)_T(96 Aegle) (1/1),SMALL,0
-2.30E+00,-1.51E+00,1.03E-01,[Horizons] SMALL BODY #C(500@10)_T(85 Io) (1/1),SMALL,0
1.19E+00,-2.55E+00,-1.00E-01,[Horizons] SMALL BODY #C(500@10)_T(91 Aegina) (1/1),SMALL,0
-1.21E+00,3.46E+00,4.16E-01,[Horizons] SMALL BODY #C(500@10)_T(87 Sylvia) (1/1),SMALL,0
1.21E+00,2.60E+00,1.36E-01,[Horizons] SMALL BODY #C(500@10)_T(88 Thisbe) (1/1),SMALL,0
-2.94E+00,-1.00E-01,-6.56E-01,[Horizons] SMALL BODY #C(500@10)_T(89 Julia) (1/1),SMALL,0
