x1,y1,z1,x2,y2,z2
-2.870992035,-0.317406392,0.7927526247,[Horizons] SMALL BODY #C(500@10)_T(199 Byblis) (1/1),SMALL,0
-0.5058108003,2.419770757,-0.09504371306,[Horizons] SMALL BODY #C(500@10)_T(198 Ampella) (1/1),SMALL,0
-0.1584760826,-2.076503786,0.6688972207,[Horizons] SMALL BODY #C(500@10)_T(194 Prokne) (1/1),SMALL,0
-1.666065125,-2.129640334,0.2069170178,[Horizons] SMALL BODY #C(500@10)_T(197 Arete) (1/1),SMALL,0
2.321866352,2.111470862,-0.2002282455,[Horizons] SMALL BODY #C(500@10)_T(196 Philomela) (1/1),SMALL,0
-1.487996611,2.296064028,0.3007199349,[Horizons] SMALL BODY #C(500@10)_T(195 Eurykleia) (1/1),SMALL,0
3.889908403,-0.5367931063,0.02456559924,[Horizons] SMALL BODY #C(500@10)_T(190 Ismene) (1/1),SMALL,0
-2.017104423,-2.32107618,0.5871883481,[Horizons] SMALL BODY #C(500@10)_T(191 Kolga) (1/1),SMALL,0
-0.09991329923,2.140140312,0.2406401312,[Horizons] SMALL BODY #C(500@10)_T(192 Nausikaa) (1/1),SMALL,0
1.375411061,-2.619590422,-0.4939424728,[Horizons] SMALL BODY #C(500@10)_T(193 Ambrosia) (1/1),SMALL,0
-1.506894594,-2.299501755,1.171414796,[Horizons] SMALL BODY #C(500@10)_T(185 Eunike) (1/1),SMALL,0
3.156425007,0.006997757945,-0.2168069731,[Horizons] SMALL BODY #C(500@10)_T(187 Lamberta) (1/1),SMALL,0
-2.982937797,-0.009381573869,-0.5390223546,[Horizons] SMALL BODY #C(500@10)_T(188 Menippe) (1/1),SMALL,0
-2.425128944,-0.827424639,-0.04272957141,[Horizons] SMALL BODY #C(500@10)_T(186 Celuta) (1/1),SMALL,0
0.9828655965,-2.209670799,0.2189900577,[Horizons] SMALL BODY #C(500@10)_T(189 Phthia) (1/1),SMALL,0
2.984428915,-1.774839943,-0.129183341,[Horizons] SMALL BODY #C(500@10)_T(181 Eucharis) (1/1),SMALL,0
1.861597679,0.7892993304,-0.07043991873,[Horizons] SMALL BODY #C(500@10)_T(182 Elsa) (1/1),SMALL,0
-2.127319353,-2.613504395,1.671532057,[Horizons] SMALL BODY #C(500@10)_T(183 Istria) (1/1),SMALL,0
-2.459799761,1.742736204,0.007203284144,[Horizons] SMALL BODY #C(500@10)_T(184 Dejopeja) (1/1),SMALL,0
2.637737423,-1.706410198,0.01250277658,[Horizons] SMALL BODY #C(500@10)_T(180 Garumna) (1/1),SMALL,0
2.211685064,-0.9928324345,-0.07752087406,[Horizons] SMALL BODY #C(500@10)_T(178 Belisana) (1/1),SMALL,0
1.781838626,1.915734813,-0.4889566978,[Horizons] SMALL BODY #C(500@10)_T(176 Iduna) (1/1),SMALL,0
1.185749521,-2.503830555,0.2617062242,[Horizons] SMALL BODY #C(500@10)_T(179 Klytaemnestra) (1/1),SMALL,0
1.245960842,-2.275424011,-0.04671441792,[Horizons] SMALL BODY #C(500@10)_T(177 Irma) (1/1),SMALL,0
-3.264653275,-1.556683164,-0.01474162881,[Horizons] SMALL BODY #C(500@10)_T(175 Andromache) (1/1),SMALL,0
-1.223988141,2.27462664,0.2527621183,[Horizons] SMALL BODY #C(500@10)_T(172 Baucis) (1/1),SMALL,0
3.345175992,0.7850261812,-0.1526566738,[Horizons] SMALL BODY #C(500@10)_T(171 Ophelia) (1/1),SMALL,0
-1.377766104,2.356049741,-0.322559236,[Horizons] SMALL BODY #C(500@10)_T(173 Ino) (1/1),SMALL,0
-0.8321245573,3.06270803,0.4601722023,[Horizons] SMALL BODY #C(500@10)_T(174 Phaedra) (1/1),SMALL,0
-1.284576887,2.030121633,-0.01105492632,[Horizons] SMALL BODY #C(500@10)_T(170 Maria) (1/1),SMALL,0
-2.196409323,-1.78234894,0.08710325883,[Horizons] SMALL BODY #C(500@10)_T(167 Urda) (1/1),SMALL,0
-2.615431981,0.0374447463,-0.01945456878,[Horizons] SMALL BODY #C(500@10)_T(169 Zelia) (1/1),SMALL,0
2.869694994,1.23475752,0.0119353826,[Horizons] SMALL BODY #C(500@10)_T(168 Sibylla) (1/1),SMALL,0
-3.088598246,-0.4990352419,0.5789216755,[Horizons] SMALL BODY #C(500@10)_T(166 Rhodope) (1/1),SMALL,0
-0.1080669797,-2.855338945,-0.3224129784,[Horizons] SMALL BODY #C(500@10)_T(165 Loreley) (1/1),SMALL,0
-2.870103184,1.189817763,1.395473452,[Horizons] SMALL BODY #C(500@10)_T(164 Eva) (1/1),SMALL,0
2.182707873,-1.443117597,0.05153092723,[Horizons] SMALL BODY #C(500@10)_T(163 Erigone) (1/1),SMALL,0
-0.6460253447,-2.069211794,-0.2798066004,[Horizons] SMALL BODY #C(500@10)_T(161 Athor) (1/1),SMALL,0
2.792531556,-2.164245311,-0.3610131681,[Horizons] SMALL BODY #C(500@10)_T(162 Laurentia) (1/1),SMALL,0
2.027058589,-2.0901359,0.03034282893,[Horizons] SMALL BODY #C(500@10)_T(158 Koronis) (1/1),SMALL,0
-2.965940368,-0.5571617096,0.2703909773,[Horizons] SMALL BODY #C(500@10)_T(159 Aemilia) (1/1),SMALL,0
-1.133746773,2.350072544,0.1666304586,[Horizons] SMALL BODY #C(500@10)_T(160 Una) (1/1),SMALL,0
-1.772189244,-2.853269685,-0.1995418531,[Horizons] SMALL BODY #C(500@10)_T(155 Scylla) (1/1),SMALL,0
